datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-03-08 14:00:00,13.985833333333334,552.08,0.0,91,0.4226514285714286,26962.147879123066,1430021.3636362264,436451.1091967852,0.0,1866472.4728330115,13985.833333333334,11395.591214857144,21059.80864106936,0.0,340906.6993503085,340906.6993503085,0.0,8900.958781942858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8846655085383134e-08,0.0,0.0,0.0,3.8846655085383134e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8846655085383134e-08,0.0,0.0,0.0,3.8846655085383134e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,355199.2983200811,0.0,355199.2983200811,-1.713657693282241e-09,-1.125422399164594e-09,9274.134634285716,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272.215796800001,0.0,0.0
2023-03-08 15:00:00,13.979833333333334,564.1,0.0,91,0.3063904761904761,26962.147879123066,3226024.7239083564,316394.206054346,0.0,3542418.9299627026,13979.833333333334,8260.945977619045,21059.80864106936,0.0,247131.699763688,247131.699763688,0.0,6452.525214380951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.767942226757764e-08,0.0,0.0,0.0,3.767942226757764e-08,6.679564309090169e-11,6.679564309090169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.767942226757764e-08,0.0,0.0,0.0,3.767942226757764e-08,6.679564309090169e-11,6.679564309090169e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,257492.7583294836,0.0,257492.7583294836,-1.712922524635893e-09,-1.1246872305182459e-09,6723.0496214285695,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.658608666665,0.0,0.0
2023-03-08 16:00:00,3.518166666666667,552.84,0.0,91,0.1525557142857143,26962.147879123066,0.0,157536.69859712172,0.0,157536.69859712172,3518.166666666667,4113.230051928572,21059.80864106936,0.0,123050.01594365228,123050.01594365228,0.0,3212.794357271429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.890013186024348e-08,0.0,0.0,0.0,3.890013186024348e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.890013186024348e-08,0.0,0.0,0.0,3.890013186024348e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,128208.91875916878,0.0,128208.91875916878,0.0,0.0,3347.4918996428573,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.7992967,0.0,0.0
2023-03-08 17:00:00,0.0106666666666666,549.22,0.0,91,0.0372071428571428,26962.147879123066,0.0,38421.96588552776,0.0,38421.96588552776,10.6666666666666,1003.1845667857128,21059.80864106936,0.0,30010.9343213508,30010.9343213508,0.0,783.5753592142845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8645413537882414e-08,0.0,0.0,0.0,3.8645413537882414e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8645413537882414e-08,0.0,0.0,0.0,3.8645413537882414e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31269.15027832877,0.0,31269.15027832877,0.0,0.0,816.4270339285702,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.2581134999987,0.0,0.0
2023-03-08 18:00:00,0.0646666666666666,552.98,0.0,91,0.0004266666666666,26962.147879123066,29397.97449208922,440.59744587572055,0.0,29838.57193796493,64.6666666666666,11.503850666664867,21059.80864106936,0.0,344.14535294019703,344.14535294019703,0.0,8.98551893333193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8960581002029394e-08,0.0,0.0,0.0,3.8960581002029394e-08,7.045567832838329e-11,7.045567832838329e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8960581002029394e-08,0.0,0.0,0.0,3.8960581002029394e-08,7.045567832838329e-11,7.045567832838329e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,358.57373327493104,0.0,358.57373327493104,0.0,0.0,9.362239999998536,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36030293333187,0.0,0.0
2023-03-08 19:00:00,0.109,554.39,0.0,91,0.0,26962.147879123066,60428.51,0.0,0.0,60428.51,109.0,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.900919633528756e-08,0.0,0.0,0.0,3.900919633528756e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.900919633528756e-08,0.0,0.0,0.0,3.900919633528756e-08,7.03641774478031e-11,7.03641774478031e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 20:00:00,0.1923333333333333,559.26,0.0,91,0.0,26962.147879123066,107564.3399998136,0.0,0.0,107564.3399998136,192.3333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.740730413749096e-08,0.0,0.0,0.0,3.740730413749096e-08,6.688714397148188e-11,6.688714397148188e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.740730413749096e-08,0.0,0.0,0.0,3.740730413749096e-08,6.688714397148188e-11,6.688714397148188e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 21:00:00,0.0061666666666666,565.08,0.0,91,0.0,26962.147879123066,3484.660000001884,0.0,0.0,3484.660000001884,6.1666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9657978756387614e-08,0.0,0.0,0.0,3.9657978756387614e-08,7.018117568554472e-11,7.018117568554472e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9657978756387614e-08,0.0,0.0,0.0,3.9657978756387614e-08,7.018117568554472e-11,7.018117568554472e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 22:00:00,0.018,553.6,0.0,91,0.0,26962.147879123066,9964.8,0.0,0.0,9964.8,18.0,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9004263522593e-08,0.0,0.0,0.0,3.9004263522593e-08,7.045567832838329e-11,7.045567832838329e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9004263522593e-08,0.0,0.0,0.0,3.9004263522593e-08,7.045567832838329e-11,7.045567832838329e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 23:00:00,0.0088333333333333,559.49,0.0,91,0.0,26962.147879123066,4942.1616666648015,0.0,0.0,4942.1616666648015,8.8333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.977760426321364e-08,0.0,0.0,0.0,3.977760426321364e-08,7.109618449518962e-11,7.109618449518962e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.977760426321364e-08,0.0,0.0,0.0,3.977760426321364e-08,7.109618449518962e-11,7.109618449518962e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 00:00:00,0.0968333333333333,556.44,0.0,91,0.0,26962.147879123066,53881.93999998146,0.0,0.0,53881.93999998146,96.8333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.940801664992222e-08,0.0,0.0,0.0,3.940801664992222e-08,7.082168185235105e-11,7.082168185235105e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.940801664992222e-08,0.0,0.0,0.0,3.940801664992222e-08,7.082168185235105e-11,7.082168185235105e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 01:00:00,0.2228333333333333,551.77,0.0,91,0.0,26962.147879123066,122952.7483331494,0.0,0.0,122952.7483331494,222.8333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.685583198826682e-08,0.0,0.0,0.0,3.685583198826682e-08,6.679564309090169e-11,6.679564309090169e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.685583198826682e-08,0.0,0.0,0.0,3.685583198826682e-08,6.679564309090169e-11,6.679564309090169e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 02:00:00,1.6411666666666669,538.75,0.0,91,0.0,26962.147879123066,884178.5416684626,0.0,0.0,884178.5416684626,1641.166666666667,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8007292799124854e-08,0.0,0.0,0.0,3.8007292799124854e-08,7.054717920951248e-11,7.054717920951248e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.800729279912485e-08,0.0,0.0,0.0,3.800729279912485e-08,7.054717920951248e-11,7.054717920951248e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 03:00:00,13.493333333333334,552.75,0.0,91,0.0,26962.147879123066,7458439.999981575,0.0,0.0,7458439.999981575,13493.333333333334,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.96018786513741e-08,0.0,0.0,0.0,3.96018786513741e-08,7.164518978086676e-11,7.164518978086676e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.96018786513741e-08,0.0,0.0,0.0,3.96018786513741e-08,7.164518978086676e-11,7.164518978086676e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.088685397759318e-07,0.0,0.0,0.0,0.0,-9.088685397759318e-07,-1.6533126002278276e-09,-1.0650773061101807e-09,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 04:00:00,2.2983333333333333,557.03,0.0,91,0.0,26962.147879123066,1280240.61666481,0.0,0.0,1280240.61666481,2298.333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17360.768333381973,0.0,0.0,0.0,17360.768333381973,31.166666666753983,31.166666666753983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17360.768333381973,0.0,0.0,0.0,17360.768333381973,31.166666666753983,31.166666666753983,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09 05:00:00,0.0,564.07,0.0,91,0.0,26962.147879123066,0.0,0.0,0.0,0.0,0.0,0.0,21059.80864106936,-5.969912825394603e-07,0.0,-5.969912825394603e-07,-5.40912183188326e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,305067.8583330178,0.0,0.0,0.0,305067.8583330178,540.8333333327739,540.8333333327739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,305067.8583330178,0.0,0.0,0.0,305067.8583330178,540.8333333327739,540.8333333327739,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,-6.510949636080783e-07,0.0,0.0,0.0,0.0,-6.510949636080783e-07,-1.1631445806514762e-09,-5.749092865338291e-10,0.0,0.0,0.0
2023-03-09 06:00:00,0.0,550.5,0.0,91,0.0061833333333333,26962.147879123066,0.0,6385.220797643613,0.0,6385.220797643613,0.0,166.71596083333245,21059.80864106936,0.0,4987.418982056426,4987.418982056426,0.0,130.21982516666597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2299621.999996941,0.0,0.0,0.0,2299621.999996941,4177.333333327777,4177.333333327777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2299621.999996941,0.0,0.0,0.0,2299621.999996941,4177.333333327777,4177.333333327777,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5196.517775188428,0.0,5196.517775188428,0.0,0.0,135.67933749999926,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.65126516666592,0.0,0.0
2023-03-09 07:00:00,0.0,544.24,0.0,91,0.0826238095238095,26962.147879123066,0.0,85321.49869846845,0.0,85321.49869846845,0.0,2227.7155459523806,21059.80864106936,0.0,66643.59396049111,66643.59396049111,0.0,1740.0417300476188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9589759359692784e-08,0.0,0.0,0.0,3.9589759359692784e-08,7.274320035222104e-11,7.274320035222104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9589759359692784e-08,0.0,0.0,0.0,3.9589759359692784e-08,7.274320035222104e-11,7.274320035222104e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69437.64337106863,0.0,69437.64337106863,0.0,0.0,1812.993596428571,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.6184843333328,0.0,0.0
2023-03-09 08:00:00,8.468666666666666,543.99,0.0,91,0.2316142857142857,26962.147879123066,1209751.0976359828,239176.55323555795,0.0,1448927.650871541,8468.666666666666,6244.819113571428,21059.80864106936,0.0,186817.92211634503,186817.92211634503,0.0,4877.752850428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.957157355960472e-08,0.0,0.0,0.0,3.957157355960472e-08,7.274320035222104e-11,7.274320035222104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.957157355960472e-08,0.0,0.0,0.0,3.957157355960472e-08,7.274320035222104e-11,7.274320035222104e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194650.31040986863,0.0,194650.31040986863,-1.037649701618293e-09,-4.494144075006458e-10,5082.254367857142,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.202839,0.0,0.0
2023-03-09 09:00:00,12.232833333333334,531.9,0.0,91,0.3808514285714285,26962.147879123066,1044790.3174952834,393286.3281711819,0.0,1438076.6456664654,12232.833333333334,10268.57334485714,21059.80864106936,0.0,307191.20930447493,307191.20930447493,0.0,8020.658723942856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.864343894867376e-08,0.0,0.0,0.0,3.864343894867376e-08,7.265169947109185e-11,7.265169947109185e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.864343894867376e-08,0.0,0.0,0.0,3.864343894867376e-08,7.265169947109185e-11,7.265169947109185e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,320070.2778883301,0.0,320070.2778883301,-1.498865920440847e-09,-9.106306263232e-10,8356.927684285713,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.1986188,0.0,0.0
2023-03-09 10:00:00,12.249333333333333,532.93,0.0,91,0.4771047619047619,26962.147879123066,0.0,492682.3582273184,0.0,492682.3582273184,12249.333333333332,12863.770156190478,21059.80864106936,0.0,384828.2500198045,384828.2500198045,0.0,10047.735635809524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8425688812233064e-08,0.0,0.0,0.0,3.8425688812233064e-08,7.210269418541471e-11,7.210269418541471e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.842568881223306e-08,0.0,0.0,0.0,3.842568881223306e-08,7.210269418541471e-11,7.210269418541471e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400962.2710298186,0.0,400962.2710298186,-1.5008876342183047e-09,-9.126523401006575e-10,10468.990514285715,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10466.824458666666,0.0,0.0
2023-03-09 11:00:00,13.495666666666668,516.45,0.0,91,0.5258057142857144,26962.147879123066,0.0,542973.4095494284,0.0,542973.4095494284,13495.666666666668,14176.852539428575,21059.80864106936,0.0,424109.9838768432,424109.9838768432,0.0,11073.368439771431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5961534403011624e-08,0.0,0.0,0.0,3.5961534403011624e-08,6.963217039986758e-11,6.963217039986758e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5961534403011624e-08,0.0,0.0,0.0,3.5961534403011624e-08,6.963217039986758e-11,6.963217039986758e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,441890.901442208,0.0,441890.901442208,-1.653598499154021e-09,-1.0653632050363739e-09,11537.62333714286,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11535.236179200003,0.0,0.0
2023-03-09 12:00:00,13.956,509.19,0.0,91,0.5509295238095238,26962.147879123066,0.0,568917.5180813047,0.0,568917.5180813047,13956.0,14854.244460380953,21059.80864106936,0.0,444374.6142577008,444374.6142577008,0.0,11602.471094819048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.690033618664046e-08,0.0,0.0,0.0,3.690033618664046e-08,7.246869770938247e-11,7.246869770938247e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.690033618664046e-08,0.0,0.0,0.0,3.690033618664046e-08,7.246869770938247e-11,7.246869770938247e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463005.1315401032,0.0,463005.1315401032,-1.710002271405872e-09,-1.121766977288225e-09,12088.908808571428,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12086.407588533331,0.0,0.0
2023-03-09 13:00:00,13.976833333333332,524.23,0.0,91,0.5020119047619048,26962.147879123066,231454.9471416021,518402.7258683668,0.0,749857.6730099688,13976.833333333332,13535.320277976192,21059.80864106936,0.0,404918.1190883533,404918.1190883533,0.0,10572.275332023812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.81821354275592e-08,0.0,0.0,0.0,3.81821354275592e-08,7.283470123335021e-11,7.283470123335021e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.81821354275592e-08,0.0,0.0,0.0,3.81821354275592e-08,7.283470123335021e-11,7.283470123335021e-11,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,421894.412903505,0.0,421894.412903505,-1.7125549403127187e-09,-1.1243196461950715e-09,11015.521723214288,0.0,0.0,21938.20968565848,24228.37867556879,0.0,3053.868333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11013.242589166668,0.0,0.0
