datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-03-30 19:00:00,0.9125,440.14,0.0,91,0.0008933333333333,0.33,0.13166,0.06683,18699.98821029776,895.7946771984557,0.0,295.6122434754904,394275.06922212825,639.8138632856954,0.0,394914.883085414,912.5,16.70532439999938,19099.84738713744,137.6041363344969,0.0,45.40936499038398,60565.08456626546,653.494911734868,61218.57947800033,154.666666667,17.06253266666603,154.66666666666666,0.0,51.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68074.98666666666,0.0,0.0,0.0,68074.98666666666,154.66666666666666,154.66666666666666,0.0,0.0,137.64161033446663,0.0,45.421731410373994,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60581.578372612144,0.0,0.0,0.0,0.0,60581.578372612144,154.66666666666666,154.66666666666666,17.0250573333327,0.0,0.0
2023-03-30 20:00:00,1.5208333333333333,439.27,0.0,91,0.0,0.33,0.10328,0.06683,18699.98821029776,1520.8333333333333,0.0,501.875,668056.4583318691,0.0,0.0,668056.4583318691,1520.8333333333333,0.0,19099.84738713744,966.333333333,0.0,318.88999999989005,424481.2433331869,0.0,424481.2433331869,966.333333333,0.0,966.333333331926,0.0,318.8899999995356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,424481.2433327151,0.0,0.0,0.0,424481.2433327151,966.333333332018,966.333333331926,0.0,0.0,966.3333333333334,0.0,318.89000000000004,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,424481.24333333335,0.0,0.0,0.0,0.0,424481.24333333335,966.3333333343802,966.3333333333334,0.0,0.0,0.0
2023-03-30 21:00:00,2.7456666666666667,423.93,0.0,91,0.0,0.33,0.10564,0.06683,18699.98821029776,2745.6666666666665,0.0,906.07,1163970.47,0.0,0.0,1163970.47,2745.6666666666665,0.0,19099.84738713744,1361.83333333,0.0,449.4049999989,577322.0049985868,0.0,577322.0049985868,1361.83333333,0.0,1361.833333329626,0.0,449.4049999987766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,577322.0049984283,0.0,0.0,0.0,577322.0049984283,1361.83333333034,1361.833333329626,0.0,0.0,1361.8333333318562,0.0,449.4049999995126,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,577322.0049993738,0.0,0.0,0.0,0.0,577322.0049993738,1361.83333333189,1361.8333333318562,0.0,0.0,0.0
2023-03-30 22:00:00,5.7625,396.33,0.0,91,0.0,0.33,0.09076,0.06683,18699.98821029776,5762.5,0.0,1901.625,2283851.625,0.0,0.0,2283851.625,5762.5,0.0,19099.84738713744,1758.16666667,0.0,580.1950000011001,696814.1950013211,0.0,696814.1950013211,1758.16666667,0.0,1758.1666666686904,0.0,580.1950000006678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,696814.195000802,0.0,0.0,0.0,696814.195000802,1758.1666666686904,1758.1666666686904,0.0,0.0,1758.166666673933,0.0,580.1950000023979,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,696814.1950028798,0.0,0.0,0.0,0.0,696814.1950028798,1758.1666666739666,1758.166666673933,0.0,0.0,0.0
2023-03-30 23:00:00,6.0683333333333325,391.33,0.0,91,0.0,0.33,0.06513,0.06683,18699.98821029776,6068.333333333333,0.0,2002.55,2374720.8833320285,0.0,0.0,2374720.8833320285,6068.333333333332,0.0,19099.84738713744,2234.83333333,0.0,737.4949999989001,874557.3283320289,0.0,874557.3283320289,2234.83333333,0.0,2234.8333333295386,0.0,737.4949999987477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,874557.3283318483,0.0,0.0,0.0,874557.3283318483,2234.8333333295386,2234.8333333295386,0.0,0.0,2234.8333333333335,0.0,737.4950000000001,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,874557.3283333334,0.0,0.0,0.0,0.0,874557.3283333334,2234.833333334177,2234.8333333333335,0.0,0.0,0.0
2023-03-31 00:00:00,0.0588333333333332,400.8,0.0,91,0.0,0.33,0.0649,0.06683,18699.98821029776,58.833333333333336,0.0,19.415000000000003,23580.39999998664,0.0,0.0,23580.39999998664,58.8333333333332,0.0,19099.84738713744,2718.16666667,0.0,896.9950000010999,1089441.200001336,0.0,1089441.200001336,2718.16666667,0.0,2718.1666666694546,0.0,896.9950000009201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1089441.2000011173,0.0,0.0,0.0,1089441.2000011173,2718.1666666694546,2718.1666666694546,0.0,0.0,2718.166666670006,0.0,896.9950000011021,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1089441.2000013385,0.0,0.0,0.0,0.0,1089441.2000013385,2718.16666667,2718.166666670006,0.0,0.0,0.0
2023-03-31 01:00:00,0.0561666666666665,394.69,0.0,91,0.0,0.33,0.0571,0.06683,18699.98821029776,56.16666666666666,0.0,18.535,22168.421666666665,0.0,0.0,22168.421666666665,56.166666666666494,0.0,19099.84738713744,3204.66666667,0.0,1057.5400000011,1264849.8866679822,0.0,1264849.8866679822,3204.66666667,0.0,3204.666666670786,0.0,1057.5400000013594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1264849.8866682926,0.0,0.0,0.0,1264849.8866682926,3204.6666666708,3204.666666670786,0.0,0.0,3204.666666670004,0.0,1057.5400000011014,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1264849.8866679838,0.0,0.0,0.0,0.0,1264849.8866679838,3204.66666667,3204.666666670004,0.0,0.0,0.0
2023-03-31 02:00:00,0.0559999999999999,397.33,0.0,91,0.0,0.33,0.04862,0.06683,18699.98821029776,56.0,0.0,18.48,22250.48,0.0,0.0,22250.48,55.9999999999999,0.0,19099.84738713744,3801.33333333,0.0,1254.4399999989,1510383.7733320089,0.0,1510383.7733320089,3801.33333333,0.0,3801.333333330936,0.0,1254.4399999992088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1510383.7733323807,0.0,0.0,0.0,1510383.7733323807,3801.3333333309497,3801.333333330936,0.0,0.0,3801.3333333300043,0.0,1254.4399999989014,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1510383.7733320105,0.0,0.0,0.0,0.0,1510383.7733320105,3801.33333333,3801.3333333300043,0.0,0.0,0.0
2023-03-31 03:00:00,0.0564999999999999,409.86,0.0,91,0.0,0.33,0.06743,0.06683,18699.98821029776,56.5,0.0,18.645,23157.09,0.0,0.0,23157.09,56.4999999999999,0.0,19099.84738713744,4527.83333333,0.0,1494.1849999989,1855777.7699986333,0.0,1855777.7699986333,4527.83333333,0.0,4527.833333331117,0.0,1494.1849999992685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1855777.7699990915,0.0,0.0,0.0,1855777.7699990915,4527.833333331131,4527.833333331117,0.0,0.0,4527.833333330005,0.0,1494.1849999989017,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1855777.769998636,0.0,0.0,0.0,0.0,1855777.769998636,4527.83333333,4527.833333330005,0.0,0.0,0.0
2023-03-31 04:00:00,0.0554999999999999,432.66,0.0618149999999999,91,0.0,0.33,0.0784,0.06683,18699.98821029776,55.5,0.0,18.315,24012.63,0.0,5625.164999999991,29637.79499999999,55.49999999999989,0.0,19099.84738713744,5374.5,0.0,1773.585,2325331.17,0.0,2330956.335,5374.5,0.0,5616.352500001389,0.0,1853.3963250004583,0.0,0.0,0.0,0.0,0.0,1.0,241.85250000005985,205.57462500005084,2429971.072650601,5625.165,0.0,0.0,2435596.237650601,5374.500000001342,5374.500000001329,61.815,0.0618149999999999,5616.3525000000045,0.0,1853.3963250000015,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,241.85250000000022,205.57462500000017,2429971.0726500023,5625.165,0.0,0.0,0.0,2435596.2376500024,5374.5,5374.5,0.0,61.815,0.061814999999999995
2023-03-31 05:00:00,0.0549999999999999,434.69,0.2416049999999999,91,0.0,0.33,0.11112,0.06683,18699.98821029776,55.0,0.0,18.15,23907.95,0.0,21986.05499999999,45894.00499999999,54.9999999999999,0.0,19099.84738713744,3318.0,0.0,1094.94,1442301.42,0.0,1464287.475,3318.0,0.0,3467.3100000008512,0.0,1144.212300000281,0.0,0.0,0.0,0.0,0.0,1.0,149.31000000003667,126.91350000003116,1507204.98390037,21986.055,0.0,0.0,1529191.03890037,3318.0,3318.0,241.605,0.241605,3467.3100000000045,0.0,1144.2123000000015,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,149.3100000000002,126.91350000000017,1507204.983900002,21986.055,0.0,0.0,0.0,1529191.038900002,3318.0,3318.0,0.0,241.605,0.241605
2023-03-31 06:00:00,0.0546666666666666,425.27,0.373065,91,0.0001161904761904,0.33,0.13363,0.06683,18699.98821029776,52.49390613175243,0.0,17.322989023478303,22324.08346065036,83.21672848674208,33948.915,56356.2151891371,54.6666666666666,2.1727607428557185,19099.84738713744,53.11411297023217,0.0,17.527657280176616,22587.83882285064,84.99613990549774,56621.74996275613,55.333333333333336,2.2192206666652114,57.82333333329781,0.0,19.08169999998828,0.0,0.0,0.0,0.0,0.0,1.0,2.4899999999984703,2.1164999999986995,24590.52896665156,33948.915,0.0,0.0,58539.44396665156,55.333333333333336,55.333333333333336,373.065,0.373065,55.60898698721234,0.0,18.350965705780073,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.489999999998712,2.116499999998905,23648.83389605179,33948.915,0.0,0.0,0.0,57597.748896051795,55.333333333333336,55.333333333333336,2.2143464761890246,373.065,0.373065
2023-03-31 07:00:00,0.0533333333333333,411.5,0.453695,91,0.0300495238095238,0.33,0.13962,0.06683,18699.98821029776,0.0,508.5924076294177,-71.0096719532193,0.0,21521.75587887186,41286.245,62808.00087887186,53.3333333333333,561.925794742857,19099.84738713744,0.0,514.4413188176029,-71.82629693331371,0.0,21981.95251071419,63268.19751071419,59.5,573.9413973333332,62.17750000000044,0.0,20.518575000000144,0.0,0.0,0.0,0.0,0.0,1.0,2.677500000000019,2.275875000000016,25586.04125000018,41286.245,0.0,0.0,66872.28625000018,59.5,59.5,453.695,0.453695,0.0,510.50328616472456,-71.27646881431885,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.6775000000000615,2.275875000000052,0.0,41286.245,0.0,0.0,0.0,41286.245,59.5,59.5,572.6808198095237,453.695,0.453695
2023-03-31 08:00:00,0.0541666666666666,408.53,0.449975,91,0.0827657142857142,0.33,0.13357,0.06683,18699.98821029776,0.0,1493.551214692765,-199.4936357465126,0.0,59277.594856067415,40947.725,100225.31985606742,54.1666666666666,1547.718029485713,19099.84738713744,0.0,1527.6458450775913,-204.04765552701383,0.0,60545.11919980635,101492.84419980636,53.16666666666666,1580.8127279999983,55.55916666666636,0.0,18.3345249999999,0.0,0.0,0.0,0.0,0.0,1.0,2.3924999999999867,2.0336249999999887,22697.586358333207,40947.725,0.0,0.0,63645.3113583332,53.16666666666666,53.16666666666666,449.975,0.449975,0.0,1521.7814469517707,-203.264347869348,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.392500000000217,2.033625000000184,0.0,40947.725,0.0,0.0,0.0,40947.725,53.166666666666664,53.166666666666664,1577.340706285713,449.975,0.449975
2023-03-31 09:00:00,0.0533333333333333,414.5,0.371955,91,0.1107414285714285,0.33,0.12696,0.06683,18699.98821029776,0.0,2017.530075335933,-256.1456183646501,0.0,79314.06855203156,33847.905,113161.97355203156,53.3333333333333,2070.863606871428,19099.84738713744,0.0,2062.644385139682,-261.873331137334,0.0,81010.02995084981,114857.9349508498,52.5,2115.1446744999985,54.86249999999936,0.0,18.10462499999979,0.0,0.0,0.0,0.0,0.0,1.0,2.3624999999999723,2.008124999999976,22740.506249999733,33847.905,0.0,0.0,56588.41124999973,52.5,52.5,371.955,0.371955,0.0,2055.6364475771975,-260.98360338440096,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.3624999998558933,2.0081249998775093,0.0,33847.905,0.0,0.0,0.0,33847.905,52.49999999676091,52.49999999679763,2110.4990715714275,371.955,0.371955
2023-03-31 10:00:00,0.0601666666666666,403.04,0.403595,91,0.158237619047619,0.33,0.12108,0.06683,18699.98821029776,0.0,2898.8749439564854,-350.99577821425123,0.0,113331.29368686808,36727.145,150058.43868686806,60.1666666666666,2959.041893814285,19099.84738713744,0.0,2963.4810413874925,-358.8182844911976,0.0,115754.64055180634,152481.78555180633,58.833333333333336,3022.314788166665,61.48083333329936,0.0,20.28867499998879,0.0,0.0,0.0,0.0,0.0,1.0,2.647499999998537,2.250374999998757,24779.23506665297,36727.145,0.0,0.0,61506.38006665298,58.833333333333336,58.833333333333336,403.595,0.403595,0.0,2954.195709561498,-357.6940165137062,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.6474999996763677,2.2503749997249125,0.0,36727.145000000004,0.0,0.0,0.0,36727.145000000004,58.833333326133435,58.833333326141506,3015.6767200476183,403.595,0.40359500000000004
2023-03-31 11:00:00,0.0556666666666666,390.68,0.3499,91,0.1771557142857142,0.33,0.10436,0.06683,18699.98821029776,0.0,3257.14310186838,-339.9154541109841,0.0,126880.61413489346,31840.9,158721.51413489346,55.6666666666666,3312.810085585713,19099.84738713744,0.0,3008.4804399549243,-313.9650187136959,0.0,129593.68418361968,161434.58418361968,375.166666667,3383.647569499998,392.0491666665634,0.0,129.37622499996593,0.0,0.0,0.0,0.0,0.0,1.0,16.882499999995552,14.350124999996218,153165.76843329298,31840.9,0.0,0.0,185006.66843329297,375.1666666666667,375.1666666666667,349.9,0.3499,0.0,2984.1665222847128,-311.4276182656326,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,16.882499999610417,14.350124999668854,0.0,31840.899999999998,0.0,0.0,0.0,31840.899999999998,375.1666666576376,375.16666665800926,3376.2158872857126,349.9,0.3499
2023-03-31 12:00:00,0.0556666666666665,383.49,0.203515,91,0.180646004842615,0.33,0.09727,0.06683,18699.98821029776,0.0,3322.4114941347943,-323.1709660344914,0.0,129380.39355869712,18519.865,147900.25855869713,55.6666666666665,3378.0784840968527,19099.84738713744,1186.1888764026085,0.0,391.4423292128608,454891.5722116364,132146.9160337801,605558.3532454164,4636.5,3450.31159559322,4845.142499999988,0.0,1598.897024999996,0.0,0.0,0.0,0.0,0.0,1.0,208.6424999999995,177.34612499999955,1858063.6973249956,18519.865,0.0,0.0,1876583.5623249956,4636.499999999988,4636.5,203.515,0.2035149999999999,1402.409206552236,0.0,462.79503816223786,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,208.64249999969212,177.3461249997383,537809.9066207169,18519.864999999998,0.0,0.0,0.0,556329.7716207169,4636.49999999312,4636.499999993158,3442.7334956900727,203.515,0.20351499999999997
2023-03-31 13:00:00,0.0551666666666666,383.91,0.07581,91,0.1848985714285714,0.33,0.0924,0.06683,18699.98821029776,0.0,3402.4344391564955,-314.38494217806016,0.0,132426.12235302848,6898.71,139324.83235302847,55.1666666666666,3457.601436728572,19099.84738713744,3129.465503606368,0.0,1032.7236161901017,1201433.1014895209,135257.7712118761,1343589.582701397,6661.0,3531.5349795,6960.745000000018,0.0,2297.045850000006,0.0,0.0,0.0,0.0,0.0,1.0,299.7450000000008,254.78325000000063,2672299.612950007,6898.71,0.0,0.0,2679198.322950007,6661.000000000017,6661.0,75.81,0.07581,3436.966722573147,0.0,1134.1990184491385,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,299.7449999996523,254.78324999970445,1319485.894463057,6898.71,0.0,0.0,0.0,1326384.604463057,6660.999999992235,6660.999999992273,3523.7784844285716,75.81,0.07581
2023-03-31 14:00:00,0.1399999999999999,416.59,0.001275,91,0.1575604761904762,0.33,0.0965999999999999,0.06683,18699.98821029776,0.0,2806.3790471618995,-271.0962159558392,0.0,112846.31750630078,116.025,112962.34250630076,139.99999999999991,2946.379329157144,19099.84738713744,4612.452283856297,0.0,1522.109253672578,1921501.496931695,115259.2941948428,2036876.8161265373,7621.83333333,3009.3814611666667,7964.815833330568,0.0,2628.389224999088,0.0,0.0,0.0,0.0,0.0,1.0,342.98249999988093,291.5351249998988,3318062.628007181,116.025,0.0,0.0,3318178.6530071814,7621.833333330687,7621.833333330687,1.275,0.0012749999999999,4962.044210549869,0.0,1637.4745894814566,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,342.9824999995058,291.5351249995799,2067137.9976729697,116.02499999999999,0.0,0.0,0.0,2067254.0226729696,7621.8333333222545,7621.833333322351,3002.7717991904765,1.275,0.0012749999999999999
2023-03-31 15:00:00,0.7543333333333333,431.4,0.000275,91,0.1564404761904762,0.33,0.10475,0.06683,18699.98821029776,0.0,2171.1017270333687,-227.42290590674537,0.0,112044.16281203183,25.025,112069.18781203184,754.3333333333333,2925.435340357144,19099.84738713744,5735.344112929891,0.0,1892.663557266864,2474227.450317954,114439.98714132416,2588692.4624592788,8723.33333333,2987.989629166667,9115.883333332107,0.0,3008.2414999995963,0.0,0.0,0.0,0.0,0.0,1.0,392.55,333.6674999999552,3932592.069999472,25.025,0.0,0.0,3932617.094999472,8723.333333332179,8723.33333333216,0.275,0.000275,6134.456557297444,0.0,2024.3706639081568,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,392.55,333.667499999637,2646404.5588181172,25.025000000000002,0.0,0.0,0.0,2646429.583818117,8723.333333323326,8723.333333323844,2981.4269511904768,0.275,0.000275
2023-03-31 16:00:00,4.287,453.83,0.0,91,0.1515957142857143,0.33,0.10244,0.06683,18699.98821029776,1452.161930120128,0.0,479.2134369396423,659034.6487464177,108574.29807639892,0.0,767608.9468228166,4287.0,2834.838341185715,19099.84738713744,6416.211659263309,0.0,2117.349847556892,2911869.337323468,110895.92678367626,3022765.264107144,9311.66666667,2895.4554035,9311.666666672312,0.0,3072.850000001863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4225913.683335896,0.0,0.0,0.0,4225913.683335896,9311.666666672329,9311.666666672312,0.0,0.0,6422.570873110492,0.0,2119.4483881264628,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2914755.3393437346,0.0,0.0,0.0,0.0,2914755.3393437346,9311.666666670562,9311.666666670562,2889.095963285715,0.0,0.0
2023-03-31 17:00:00,5.507333333333334,448.19,0.0,91,0.0877966666666666,0.33,0.12126,0.06683,18699.98821029776,3865.536701759265,0.0,1275.6271115805575,1732494.894361485,62880.81098915903,0.0,1795375.705350644,5507.333333333334,1641.796788699999,19099.84738713744,9015.430398866652,0.0,2975.092031625996,4040625.750468045,64225.38238879718,4104851.132856842,10692.3333333,1676.903163833332,10692.33333330265,0.0,3528.4699999898744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4792196.876652914,0.0,0.0,0.0,4792196.876652914,10692.33333330267,10692.33333330265,0.0,0.0,9019.113337930094,0.0,2976.307401516931,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4042276.4069268885,0.0,0.0,0.0,0.0,4042276.4069268885,10692.333333297625,10692.333333297625,1673.2200936666657,0.0,0.0
2023-03-31 18:00:00,5.817333333333333,449.23,0.0,91,0.0404666666666666,0.33,0.12563,0.06683,18699.98821029776,5060.607143752661,0.0,1670.0003574383782,2273376.547188008,28982.613060812087,0.0,2302359.16024882,5817.333333333333,756.7262619999989,19099.84738713744,11598.592842399868,0.0,3827.5356379919567,5210435.862591293,29602.34413608504,5240038.206727378,12371.5,772.907263333332,12371.500000001532,0.0,4082.5950000005055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5557648.9450006895,0.0,0.0,0.0,5557648.9450006895,12371.500000001532,12371.500000001532,0.0,0.0,11600.2903586396,0.0,3828.0958183510684,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5211198.437811668,0.0,0.0,0.0,0.0,5211198.437811668,12371.499999999216,12371.5,771.2096866666654,0.0,0.0
2023-03-31 19:00:00,5.1335,445.0,0.0,91,0.0038328571428571,0.33,0.12215,0.06683,18699.98821029776,5061.825616615257,0.0,1670.4024534830348,2252512.399393789,2745.1288835779974,0.0,2255257.528277368,5133.5,71.67439024285635,19099.84738713744,14089.293013514674,0.0,4649.466694459843,6269735.39101403,2803.8275823879726,6272539.218596418,14162.5,73.20699649999918,14162.500000001606,0.0,4673.62500000053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6302312.500000714,0.0,0.0,0.0,6302312.500000714,14162.500000001606,14162.500000001606,0.0,0.0,14089.453796147272,0.0,4649.5197527286,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6269806.939285536,0.0,0.0,0.0,0.0,6269806.939285536,14162.499999998803,14162.499999998803,73.04620814285633,0.0,0.0
2023-03-31 20:00:00,5.794666666666667,440.28,0.0,91,0.0,0.33,0.09883,0.06683,18699.98821029776,5794.666666666667,0.0,1912.24,2551275.84,0.0,0.0,2551275.84,5794.666666666667,0.0,19099.84738713744,16155.0,0.0,5331.150000000001,7112723.399999999,0.0,7112723.399999999,16155.0,0.0,16155.000000003029,0.0,5331.150000000999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7112723.400001332,0.0,0.0,0.0,7112723.400001332,16155.000000003029,16155.000000003029,0.0,0.0,16154.999999995553,0.0,5331.149999998533,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7112723.399998042,0.0,0.0,0.0,0.0,7112723.399998042,16154.999999995553,16154.999999995553,0.0,0.0,0.0
2023-03-31 21:00:00,7.281833333333334,418.22,0.0,91,0.0,0.33,0.08673,0.06683,18699.98821029776,7281.833333333333,0.0,2403.005,3045408.3366652727,0.0,0.0,3045408.3366652727,7281.833333333334,0.0,19099.84738713744,18418.5,0.0,6078.1050000000005,7702985.07,0.0,7702985.07,18418.5,0.0,18418.500000003605,0.0,6078.10500000119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7702985.070001508,0.0,0.0,0.0,7702985.070001508,18418.5000000046,18418.500000003605,0.0,0.0,18418.50000000237,0.0,6078.105000000782,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7702985.070000991,0.0,0.0,0.0,0.0,7702985.070000991,18418.50000000237,18418.50000000237,0.0,0.0,0.0
2023-03-31 22:00:00,9.798666666666668,371.44,0.0,91,0.0,0.33,0.08,0.06683,18699.98821029776,9798.666666666666,0.0,3233.56,3639616.7466666666,0.0,0.0,3639616.7466666666,9798.666666666668,0.0,19099.84738713744,19786.8333333,0.0,6529.654999989,7349621.373320952,0.0,7349621.373320952,19786.8333333,0.0,19786.83333330492,0.0,6529.654999990623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7349621.373322777,0.0,0.0,0.0,7349621.373322777,19786.833333304945,19786.83333330492,0.0,0.0,19786.83333330671,0.0,6529.654999991214,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7349621.373323444,0.0,0.0,0.0,0.0,7349621.373323444,19786.833333306746,19786.83333330671,0.0,0.0,0.0
2023-03-31 23:00:00,16.387666666666664,360.51,0.0,91,0.0,0.33,0.08219,0.06683,18699.98821029776,16387.6666667,0.0,5407.930000011,5907917.710012017,0.0,0.0,5907917.710012017,16387.666666666664,0.0,19099.84738713744,17663.8333333,0.0,5829.064999989,6367988.554987983,0.0,6367988.554987983,17663.8333333,0.0,17663.8333333044,0.0,5829.064999990452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6367988.554989569,0.0,0.0,0.0,6367988.554989569,17663.833333304414,17663.8333333044,0.0,0.0,17663.833333311246,0.0,5829.064999992712,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6367988.554992037,0.0,0.0,0.0,0.0,6367988.554992037,17663.833333311282,17663.833333311246,0.0,0.0,0.0
2023-04-01 00:00:00,8.856666666666667,369.28,0.0,91,0.0,0.33,0.0639,0.05249,18699.98821029776,8856.666666666666,0.0,2922.7,3270589.866666666,0.0,0.0,3270589.866666666,8856.666666666668,0.0,19099.84738713744,15442.1666667,0.0,5095.915000011,5702483.306678976,0.0,5702483.306678976,15442.1666667,0.0,15442.166666703844,0.0,5095.915000012269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5702483.306680395,0.0,0.0,0.0,5702483.306680395,15442.16666670386,15442.166666703844,0.0,0.0,15442.16666670606,0.0,5095.915000013,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5702483.306681213,0.0,0.0,0.0,0.0,5702483.306681213,15442.166666706098,15442.16666670606,0.0,0.0,0.0
2023-04-01 01:00:00,0.0626666666666666,377.36,0.0,91,0.0,0.33,0.05384,0.05249,18699.98821029776,62.66666666666666,0.0,20.68,23647.893333333333,0.0,0.0,23647.893333333333,62.66666666666661,0.0,19099.84738713744,13447.1666667,0.0,4437.565000011001,5074422.813345913,0.0,5074422.813345913,13447.1666667,0.0,13447.166666703346,0.0,4437.565000012104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5074422.813347175,0.0,0.0,0.0,5074422.813347175,13447.16666670336,13447.166666703346,0.0,0.0,13447.166666700006,0.0,4437.565000011003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5074422.813345915,0.0,0.0,0.0,0.0,5074422.813345915,13447.1666667,13447.166666700006,0.0,0.0,0.0
