datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-04-25 01:00:00,0.0783333333333333,43.0,0.0,0.0,53.220635979806616,0.0,0.0,15949.143333332102,0.0,5719.528333329999,3368.3333333319,0.0,0.0,0.0,3368.3333333319,78.3333333333333,0.0,0.0,0.0
2023-04-25 02:00:00,0.0838333333333333,44.75,0.0,0.0,53.807195185730734,0.0,0.0,15949.143333332102,0.0,5719.528333329999,3751.5416666651754,0.0,0.0,0.0,3751.5416666651754,83.8333333333333,0.0,0.0,0.0
2023-04-25 03:00:00,0.0786666666666666,48.0,0.0,0.0,53.76263757265677,0.0,0.0,15949.143333332102,0.0,5719.528333329999,3776.0000000016,0.0,0.0,0.0,3776.0000000016,78.66666666666659,0.0,0.0,0.0
2023-04-25 04:00:00,0.0783333333333333,44.0,0.0,0.0,55.472905791727,0.0,0.0,15949.143333332102,0.0,5719.528333329999,3446.6666666652,0.0,0.0,0.0,3446.6666666652,78.3333333333333,0.0,0.0,0.0
2023-04-25 05:00:00,0.0771666666666666,42.25,0.28057,0.0002917109100305,54.62430196981165,0.0,0.0,15949.143333332102,-214.9783333333,5719.528333329999,3260.2916666857213,0.0,0.0,0.0,3260.2916666857213,77.1666666666666,0.0,0.0,0.0
2023-04-25 06:00:00,0.0748333333333333,44.75,0.453265,0.0392406292512295,52.92247173586848,0.0015948718009341,0.0,15949.143333332102,-389.6566666667,5504.5499999967,3348.791666665147,0.0,0.0,0.0,3348.791666665147,74.8333333333333,0.0,0.0,0.0
2023-04-25 07:00:00,0.0735,46.0,0.419305,0.1915591535152129,51.04088991434866,0.0328873502494942,0.0,15949.143333332102,-356.83,5114.893333329999,3381.0,0.0,0.0,0.0,3381.0,73.5,0.0,0.0,0.0
2023-04-25 08:00:00,0.0808333333333333,46.5,0.291575,0.3869068150635475,49.00963326964138,0.1400842739985539,0.0,15949.143333332102,-222.86666666669998,4758.063333329999,3758.749999998421,0.0,0.0,0.0,3758.749999998421,80.8333333333333,0.0,0.0,0.0
2023-04-25 09:00:00,0.6786666666666666,44.75,0.0457799999999999,0.5647095482183033,48.03101270652392,0.2973011093465692,0.0,15949.143333332102,0.0,4535.1966666633,30370.333333348528,0.0,0.0,0.0,30370.333333348528,678.6666666666666,0.0,0.0,0.0
2023-04-25 10:00:00,2.172833333333333,41.25,0.000915,0.7016181074327218,46.32877053876685,0.399640427939912,0.0,15949.143333332102,0.0,4535.1966666633,89629.37499986234,0.0,0.0,0.0,89629.37499986234,2172.833333333333,0.0,0.0,0.0
2023-04-25 11:00:00,4.9595,31.0,0.0001,0.7885537312701737,48.03589897841909,0.6353092317499667,0.0,15949.143333332102,0.0,4535.1966666633,153744.5,0.0,0.0,0.0,153744.5,4959.5,0.0,0.0,0.0
2023-04-25 12:00:00,1.4666666666666668,30.5,0.0,0.8223766810989385,50.07488544736859,0.6347513671614169,0.0,15949.143333332102,0.0,4535.1966666633,44733.33333343512,0.0,0.0,0.0,44733.33333343512,1466.6666666666667,0.0,0.0,0.0
2023-04-25 13:00:00,6.441333333333333,30.25,0.0,0.8023429001490793,50.2000079522874,0.750369400937333,0.0,15949.143333332102,0.0,4535.1966666633,194850.33333323238,0.0,0.0,0.0,194850.33333323238,6441.333333333333,0.0,0.0,0.0
2023-04-25 14:00:00,8.675333333333333,34.75,0.0,0.7288895924545192,50.34053312186215,0.7082752143012153,0.0,15949.143333332102,0.0,4535.1966666633,301467.83333321736,0.0,0.0,0.0,301467.83333321736,8675.333333333332,0.0,0.0,0.0
2023-04-25 15:00:00,2.074333333333333,34.25,0.0,0.6043500836199985,50.33042097780007,0.6766099147307564,0.0,15949.143333332102,0.0,4535.1966666633,71045.91666655237,0.0,0.0,0.0,71045.91666655237,2074.333333333333,0.0,0.0,0.0
2023-04-25 16:00:00,0.6329999999999999,35.0,0.0,0.4357990763925949,49.92718581369088,0.620068206461067,0.0,15949.143333332102,0.0,4535.1966666633,22155.0,0.0,0.0,0.0,22155.0,632.9999999999999,0.0,0.0,0.0
2023-04-25 17:00:00,5.368333333333333,39.75,0.0,0.241601637504059,51.77503421262999,0.4811348717844385,0.0,15949.143333332102,0.0,4535.1966666633,213391.24999986734,0.0,0.0,0.0,213391.24999986734,5368.333333333333,0.0,0.0,0.0
2023-04-25 18:00:00,8.43,43.75,0.0,0.0689968031187734,49.76076934090169,0.2440281193888085,0.0,15949.143333332102,0.0,4535.1966666633,368812.5,0.0,0.0,0.0,368812.5,8430.0,0.0,0.0,0.0
2023-04-25 19:00:00,8.422833333333333,45.5,0.0,0.0026256883255243,47.8732159325291,0.0552120511552207,0.0,15949.143333332102,0.0,4535.1966666633,383238.91666668595,0.0,0.0,0.0,383238.91666668595,8422.833333333334,0.0,0.0,0.0
2023-04-25 20:00:00,8.047333333333333,46.0,0.0,0.0,46.2448326762424,0.004248205114745,0.0,15949.143333332102,0.0,4535.1966666633,370177.33333318,0.0,0.0,0.0,370177.33333318,8047.333333333332,0.0,0.0,0.0
2023-04-25 21:00:00,5.182166666666666,48.25,0.0,0.0,47.43692061939056,0.0,0.0,15949.143333332102,0.0,4535.1966666633,250039.5416668275,0.0,0.0,0.0,250039.5416668275,5182.166666666666,0.0,0.0,0.0
2023-04-25 22:00:00,0.0564999999999999,51.25,0.0,0.0,48.081329504789146,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2895.625,0.0,0.0,0.0,2895.625,56.4999999999999,0.0,0.0,0.0
2023-04-25 23:00:00,0.0601666666666666,48.75,0.0,0.0,46.86824494880965,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2933.1250000016253,0.0,0.0,0.0,2933.1250000016253,60.1666666666666,0.0,0.0,0.0
2023-04-26 00:00:00,0.0564999999999999,45.0,0.0,0.0,48.60850378782719,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2542.5,0.0,0.0,0.0,2542.5,56.4999999999999,0.0,0.0,0.0
2023-04-26 01:00:00,0.0566666666666665,46.0,0.0,0.0,50.32902418114429,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2606.6666666682,0.0,0.0,0.0,2606.6666666682,56.666666666666494,0.0,0.0,0.0
2023-04-26 02:00:00,0.0566666666666666,49.5,0.0,0.0,50.85616572165313,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2805.0000000016503,0.0,0.0,0.0,2805.0000000016503,56.6666666666666,0.0,0.0,0.0
2023-04-26 03:00:00,0.0563333333333332,49.25,0.0,0.0,51.79522151975995,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2774.416666665025,0.0,0.0,0.0,2774.416666665025,56.3333333333332,0.0,0.0,0.0
2023-04-26 04:00:00,0.0558333333333333,50.5,0.0,0.0,50.72937020039176,0.0,0.0,15949.143333332102,0.0,4535.1966666633,2819.58333333165,0.0,0.0,0.0,2819.58333333165,55.8333333333333,0.0,0.0,0.0
2023-04-26 05:00:00,0.0546666666666666,49.25,0.342655,0.0003889136249533,52.26776796505314,0.0,0.0,15949.143333332102,-296.18833333329997,4535.1966666633,2692.3333333624005,0.0,0.0,0.0,2692.3333333624005,54.6666666666666,0.0,0.0,0.0
2023-04-26 06:00:00,0.0541666666666666,49.0,0.700435,0.0410467704807013,50.73743630646072,0.003387948734224,0.0,15949.143333332102,-654.3933333332999,4239.00833333,2654.1666666683304,0.0,0.0,0.0,2654.1666666683304,54.1666666666666,0.0,0.0,0.0
2023-04-26 07:00:00,0.0528333333333333,47.0,0.7619199999999999,0.194155131361181,51.28078506897232,0.0264848718683943,0.0,15949.143333332102,-717.0116666667,3584.6149999967,2483.166666665071,0.0,0.0,0.0,2483.166666665071,52.8333333333333,0.0,0.0,0.0
2023-04-26 08:00:00,0.0536666666666666,44.75,0.674715,0.3890102676507467,53.29079263045874,0.2207644446283324,0.0,15949.143333332102,-629.0983333333,2867.60333333,2401.583333334853,0.0,0.0,0.0,2401.583333334853,53.6666666666666,0.0,0.0,0.0
2023-04-26 09:00:00,0.0534999999999999,43.5,0.2847399999999999,0.566166557795455,55.17027181018437,0.4034096576005985,0.0,15949.143333332102,-239.26500000000001,2238.5049999967,2327.25,0.0,0.0,0.0,2327.25,53.4999999999999,0.0,0.0,0.0
2023-04-26 10:00:00,0.0336666666666666,43.0,0.0148749999999999,0.7025336269202578,52.64312420802052,0.5473617964524488,0.0,15949.143333332102,13.741666666699999,1999.2399999967,1447.6666666681267,0.0,34.35416666675,0.0,1482.0208333348767,33.6666666666666,0.0,0.0,0.0
2023-04-26 11:00:00,0.0256666666666666,41.25,0.0007249999999999,0.7890769619891911,53.04827047248097,0.6383370117448333,0.0,15949.143333332102,21.0916666667,2012.9816666634,1058.7500000014006,0.0,52.729166666750004,0.0,1111.4791666681506,25.6666666666666,0.0,0.0,0.0
2023-04-26 12:00:00,0.0203333333333333,39.25,1.5e-05,0.8226568783320586,53.55078629162756,0.6927077751485716,0.0,15949.143333332102,17.2683333333,2034.0733333300998,798.0833333320006,0.0,43.17083333325,0.0,841.2541666652506,20.3333333333333,0.0,0.0,0.0
2023-04-26 13:00:00,0.0205,38.75,0.0,0.8025264883275262,54.70473835830567,0.7192824795714811,0.0,15949.143333332102,17.425,2051.3416666634,794.375,0.0,43.5625,0.0,837.9375,20.5,0.0,0.0,0.0
2023-04-26 14:00:00,0.0203333333333333,38.0,0.0,0.7291305312113604,55.2202872784911,0.7205699177277392,0.0,15949.143333332102,17.2833333333,2068.7666666634,772.6666666653764,0.0,43.208333333249996,0.0,815.8749999986264,20.3333333333333,0.0,0.0,0.0
2023-04-26 15:00:00,0.0243333333333333,38.75,0.0,0.6048212101864463,53.2940990315497,0.6694644451956464,0.0,15949.143333332102,20.6833333333,2086.0499999967,942.9166666653509,0.0,51.708333333249996,0.0,994.624999998601,24.3333333333333,0.0,0.0,0.0
2023-04-26 16:00:00,0.6526666666666667,39.5,0.0,0.4366869022667894,54.07064157071352,0.5218853851057527,0.0,15949.143333332102,0.0,2106.7333333300003,25780.333333346745,0.0,0.0,0.0,25780.333333346745,652.6666666666667,0.0,0.0,0.0
2023-04-26 17:00:00,1.8171666666666668,43.75,0.0,0.2430186782302491,53.52532622105384,0.285297007438464,0.0,15949.143333332102,0.0,2106.7333333300003,79501.04166681267,0.0,0.0,0.0,79501.04166681267,1817.1666666666667,0.0,0.0,0.0
2023-04-26 18:00:00,0.1823333333333333,45.75,0.0,0.0704623492683459,51.061550161287606,0.1174724784264197,0.0,15949.143333332102,0.0,2106.7333333300003,8341.749999984466,0.0,0.0,0.0,8341.749999984466,182.3333333333333,0.0,0.0,0.0
2023-04-26 19:00:00,11.636666666666663,45.5,0.0,0.0029253308114103,52.66459211795148,0.0578667522088075,0.0,15949.143333332102,0.0,2106.7333333300003,529468.3333350406,0.0,0.0,0.0,529468.3333350406,11636.666666666662,0.0,0.0,0.0
2023-04-26 20:00:00,7.110500000000001,46.25,0.0,0.0,52.83554810120711,0.0066375213742861,0.0,15949.143333332102,0.0,2106.7333333300003,328860.625,0.0,0.0,0.0,328860.625,7110.500000000001,0.0,0.0,0.0
2023-04-26 21:00:00,13.092166666666666,46.0,0.0,0.0,54.79697416079989,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,602239.6666682,0.0,0.0,0.0,602239.6666682,13092.166666666666,0.0,0.0,0.0
2023-04-26 22:00:00,12.808333333333332,43.25,0.0,0.0,56.09637049500777,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,553960.4166652249,0.0,0.0,0.0,553960.4166652249,12808.333333333332,0.0,0.0,0.0
2023-04-26 23:00:00,13.044333333333334,45.5,0.0,0.0,54.2329994847759,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,593517.16666515,0.0,0.0,0.0,593517.16666515,13044.333333333334,0.0,0.0,0.0
2023-04-27 00:00:00,12.834666666666664,44.5,0.0,0.0,54.29621684386336,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,571142.66666815,0.0,0.0,0.0,571142.66666815,12834.666666666664,0.0,0.0,0.0
2023-04-27 01:00:00,9.588,43.25,0.0,0.0,53.58738468610039,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,414681.0,0.0,0.0,0.0,414681.0,9588.0,0.0,0.0,0.0
2023-04-27 02:00:00,0.0578333333333332,45.0,0.0,0.0,52.68582920305784,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,2602.4999999985,0.0,0.0,0.0,2602.4999999985,57.8333333333332,0.0,0.0,0.0
2023-04-27 03:00:00,0.0576666666666665,45.25,0.0,0.0,50.61199115890865,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,2609.416666668175,0.0,0.0,0.0,2609.416666668175,57.6666666666665,0.0,0.0,0.0
2023-04-27 04:00:00,0.0566666666666666,44.0,0.0,0.0,49.13423050305891,0.0,0.0,15949.143333332102,0.0,2106.7333333300003,2493.3333333348,0.0,0.0,0.0,2493.3333333348,56.6666666666666,0.0,0.0,0.0
2023-04-27 05:00:00,0.0556666666666666,44.0,0.274765,0.0005047890123885,51.53534737896629,0.0,0.0,15949.143333332102,-227.44833333329998,2106.7333333300003,2449.3333333348273,0.0,0.0,0.0,2449.3333333348273,55.6666666666666,0.0,0.0,0.0
2023-04-27 06:00:00,0.0539999999999999,44.5,0.423805,0.0428557812111397,51.765875274873096,0.0018195726582382,0.0,15949.143333332102,-377.90500000000003,1879.2849999967002,2403.0,0.0,0.0,0.0,2403.0,53.9999999999999,0.0,0.0,0.0
2023-04-27 07:00:00,0.0591666666666666,43.5,0.421445,0.1966792435625954,52.43081448678389,0.0245035041703118,0.0,15949.143333332102,-371.1533333333,1501.3799999967002,2573.750000001477,0.0,0.0,0.0,2573.750000001477,59.16666666666659,0.0,0.0,0.0
2023-04-27 08:00:00,0.0473333333333333,42.25,0.307795,0.3910383124586553,50.60223946746929,0.2277302561050806,0.0,15949.143333332102,-267.56166666670003,1130.2266666634002,1999.8333333318988,0.0,0.0,0.0,1999.8333333318988,47.3333333333333,0.0,0.0,0.0
2023-04-27 09:00:00,0.031,38.75,0.036175,0.567556557560231,50.82933114620918,0.3774952997713007,0.0,15949.143333332102,-9.824999999999996,862.6649999967002,1201.25,0.0,0.0,0.0,1201.25,31.0,0.0,0.0,0.0
2023-04-27 10:00:00,10.7515,38.75,0.0008849999999999,0.7033919511029255,49.13967074840248,0.5319832487187832,0.0,15949.143333332102,0.0,852.8399999967002,416620.625,0.0,0.0,0.0,416620.625,10751.5,0.0,0.0,0.0
2023-04-27 11:00:00,12.225499999999998,36.0,0.0001,0.7895523699007718,49.040085014271966,0.6127402561546392,0.0,15949.143333332102,0.0,852.8399999967002,440118.0,0.0,0.0,0.0,440118.0,12225.499999999998,0.0,0.0,0.0
2023-04-27 12:00:00,6.234166666666667,34.25,0.0,0.8228977844269835,50.58194937708884,0.4833876076722756,0.0,15949.143333332102,0.0,852.8399999967002,213520.20833344763,0.0,0.0,0.0,213520.20833344763,6234.166666666667,0.0,0.0,0.0
2023-04-27 13:00:00,0.0548333333333333,33.5,0.0,0.802678389880532,50.79850667199562,0.5191397453373315,0.0,15949.143333332102,0.0,852.8399999967002,1836.9166666655292,0.0,0.0,0.0,1836.9166666655292,54.8333333333333,0.0,0.0,0.0
2023-04-27 14:00:00,0.049,34.5,0.0,0.7293463113335993,50.841724262876895,0.4801325662727032,0.0,15949.143333332102,0.0,852.8399999967002,1690.5,0.0,0.0,0.0,1690.5,49.0,0.0,0.0,0.0
2023-04-27 15:00:00,2.01,35.25,0.0,0.6052721101458715,52.2048102400875,0.5065614527514861,0.0,15949.143333332102,0.0,852.8399999967002,70852.5,0.0,0.0,0.0,70852.5,2009.9999999999998,0.0,0.0,0.0
2023-04-27 16:00:00,11.221666666666666,35.5,0.0,0.4375567367458134,51.15322682106719,0.349124870952378,0.0,15949.143333332102,0.0,852.8399999967002,398369.1666678498,0.0,0.0,0.0,398369.1666678498,11221.666666666666,0.0,0.0,0.0
2023-04-27 17:00:00,5.1610000000000005,39.25,0.0,0.2444168322708075,52.92416260470181,0.3098282065758339,0.0,15949.143333332102,0.0,852.8399999967002,202569.25,0.0,0.0,0.0,202569.25,5161.000000000001,0.0,0.0,0.0
2023-04-27 18:00:00,7.0985000000000005,38.75,0.0,0.071925796710284,52.38134881456676,0.1675855559976691,0.0,15949.143333332102,0.0,852.8399999967002,275066.875,0.0,0.0,0.0,275066.875,7098.500000000001,0.0,0.0,0.0
2023-04-27 19:00:00,0.054,40.5,0.0,0.0032430783436232,54.36204808358064,0.0714356412643041,0.0,15949.143333332102,0.0,852.8399999967002,2187.0,0.0,0.0,0.0,2187.0,54.0,0.0,0.0,0.0
2023-04-27 20:00:00,0.0593333333333333,40.75,0.0,0.0,54.59069702713666,0.007987863237484,0.0,15949.143333332102,0.0,852.8399999967002,2417.8333333319747,0.0,0.0,0.0,2417.8333333319747,59.3333333333333,0.0,0.0,0.0
2023-04-27 21:00:00,0.049,40.5,0.0,0.0,54.54648083509018,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1984.5,0.0,0.0,0.0,1984.5,49.0,0.0,0.0,0.0
2023-04-27 22:00:00,0.0488333333333333,38.75,0.0,0.0,56.02444589526146,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1892.2916666653748,0.0,0.0,0.0,1892.2916666653748,48.8333333333333,0.0,0.0,0.0
2023-04-27 23:00:00,0.0493333333333333,38.25,0.0,0.0,57.37469583483308,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1886.999999998725,0.0,0.0,0.0,1886.999999998725,49.3333333333333,0.0,0.0,0.0
2023-04-28 00:00:00,0.0496666666666666,37.5,0.0,0.0,56.81561880839761,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1862.50000000125,0.0,0.0,0.0,1862.50000000125,49.6666666666666,0.0,0.0,0.0
2023-04-28 01:00:00,0.0504999999999999,37.25,0.0,0.0,56.90565072647779,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1881.125,0.0,0.0,0.0,1881.125,50.4999999999999,0.0,0.0,0.0
2023-04-28 02:00:00,0.0503333333333333,38.75,0.0,0.0,56.2853124711456,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1950.4166666653748,0.0,0.0,0.0,1950.4166666653748,50.3333333333333,0.0,0.0,0.0
2023-04-28 03:00:00,0.0491666666666666,38.5,0.0,0.0,55.1098831014459,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1892.91666666795,0.0,0.0,0.0,1892.91666666795,49.1666666666666,0.0,0.0,0.0
2023-04-28 04:00:00,0.0491666666666666,39.0,0.0,0.0,54.61216346607215,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1917.5000000013001,0.0,0.0,0.0,1917.5000000013001,49.1666666666666,0.0,0.0,0.0
2023-04-28 05:00:00,0.049,37.5,0.0,0.0006404885998814,54.80614451323144,0.0,0.0,15949.143333332102,0.0,852.8399999967002,1837.5,0.0,0.0,0.0,1837.5,49.0,0.0,0.0,0.0
2023-04-28 06:00:00,0.0478333333333333,39.0,0.25533,0.0446566831920203,56.31970390952857,0.0036392308141176,0.0,15949.143333332102,-214.67166666670002,852.8399999967002,1865.4999999986758,0.0,0.0,0.0,1865.4999999986758,47.8333333333333,0.0,0.0,0.0
2023-04-28 07:00:00,0.0513333333333333,39.25,0.32073,0.1991311266198185,56.489709663876944,0.0485765812132093,0.0,15949.143333332102,-277.0966666667,638.1683333300001,2014.8333333320006,0.0,0.0,0.0,2014.8333333320006,51.3333333333333,0.0,0.0,0.0
2023-04-28 08:00:00,0.0471666666666666,34.75,0.07196,0.3929912689607887,56.51724344142587,0.1575370090843265,0.0,15949.143333332102,-31.868333333299994,361.0716666633001,1639.0416666678466,0.0,0.0,0.0,1639.0416666678466,47.1666666666666,0.0,0.0,0.0
2023-04-28 09:00:00,4.705666666666667,32.75,0.00729,0.5688801097589501,56.17633211145006,0.3609872664753189,0.0,15949.143333332102,0.0,329.20333333000013,154110.58333344263,0.0,0.0,0.0,154110.58333344263,4705.666666666667,0.0,0.0,0.0
2023-04-28 10:00:00,10.459833333333334,32.5,0.0007599999999999,0.7041938360641179,55.81849683742997,0.3957767499613966,0.0,15949.143333332102,0.0,329.20333333000013,339944.5833322501,0.0,0.0,0.0,339944.5833322501,10459.833333333334,0.0,0.0,0.0
2023-04-28 11:00:00,13.117166666666668,30.0,3e-05,0.7899808659712103,56.26147590628451,0.3897030776586287,0.0,15949.143333332102,0.0,329.20333333000013,393515.0000009999,0.0,0.0,0.0,393515.0000009999,13117.166666666668,0.0,0.0,0.0
2023-04-28 12:00:00,9.995333333333331,29.0,0.0,0.8231004173390902,56.63061381085139,0.6471061530480017,0.0,15949.143333332102,0.0,329.20333333000013,289864.6666665699,0.0,0.0,0.0,289864.6666665699,9995.33333333333,0.0,0.0,0.0
2023-04-28 13:00:00,11.280833333333334,27.5,0.0,0.802799674633823,55.77772501987221,0.6173259813357621,0.0,15949.143333332102,0.0,329.20333333000013,310222.91666575015,0.0,0.0,0.0,310222.91666575015,11280.833333333334,0.0,0.0,0.0
2023-04-28 14:00:00,11.2525,27.5,0.0,0.729537990082037,53.12571344068757,0.482399657811874,0.0,15949.143333332102,0.0,329.20333333000013,309443.75,0.0,0.0,0.0,309443.75,11252.5,0.0,0.0,0.0
2023-04-28 15:00:00,9.696,26.0,0.0,0.6057037561333608,54.43406692591376,0.5194608522072818,0.0,15949.143333332102,0.0,329.20333333000013,252096.0,0.0,0.0,0.0,252096.0,9696.0,0.0,0.0,0.0
2023-04-28 16:00:00,3.47,27.5,0.0,0.4384094066423931,51.962008403539535,0.3598322214631952,0.0,15949.143333332102,0.0,329.20333333000013,95425.0,0.0,0.0,0.0,95425.0,3470.0,0.0,0.0,0.0
2023-04-28 17:00:00,8.956666666666667,31.75,0.0,0.2457967434750823,50.23904958967074,0.1912701711084088,0.0,15949.143333332102,0.0,329.20333333000013,284374.1666667726,0.0,0.0,0.0,284374.1666667726,8956.666666666668,0.0,0.0,0.0
2023-04-28 18:00:00,6.957333333333334,35.5,0.0,0.0733814084933987,52.06261285937119,0.1531937600812341,0.0,15949.143333332102,0.0,329.20333333000013,246985.33333321486,0.0,0.0,0.0,246985.33333321486,6957.333333333334,0.0,0.0,0.0
2023-04-28 19:00:00,6.872833333333333,36.75,0.0,0.0035787541223959,49.81766128852146,0.0591576926321045,0.0,15949.143333332102,0.0,329.20333333000013,252576.6250000657,0.0,0.0,0.0,252576.6250000657,6872.833333333333,0.0,0.0,0.0
2023-04-28 20:00:00,12.2545,36.0,0.0,0.0,50.52920004247195,0.0031403419093236,0.0,15949.143333332102,0.0,329.20333333000013,441162.0,0.0,0.0,0.0,441162.0,12254.5,0.0,0.0,0.0
2023-04-28 21:00:00,3.839166666666667,36.75,0.0,0.0,50.06825051947902,0.0,0.0,15949.143333332102,0.0,329.20333333000013,141089.3750001225,0.0,0.0,0.0,141089.3750001225,3839.166666666667,0.0,0.0,0.0
2023-04-28 22:00:00,0.0541666666666666,36.0,0.0,0.0,50.49009646649511,0.0,0.0,15949.143333332102,0.0,329.20333333000013,1950.0000000012,0.0,0.0,0.0,1950.0000000012,54.1666666666666,0.0,0.0,0.0
2023-04-28 23:00:00,0.0533333333333332,36.5,0.0,0.0,48.66954053817261,0.0,0.0,15949.143333332102,0.0,329.20333333000013,1946.6666666654498,0.0,0.0,0.0,1946.6666666654498,53.3333333333332,0.0,0.0,0.0
2023-04-29 00:00:00,0.0543333333333332,37.5,0.0,0.0,48.40667026820972,0.0,0.0,15949.143333332102,0.0,329.20333333000013,2037.49999999875,0.0,0.0,0.0,2037.49999999875,54.3333333333332,0.0,0.0,0.0
2023-04-29 01:00:00,0.0546666666666666,39.0,0.0,0.0,47.53983188447917,0.0,0.0,15949.143333332102,0.0,329.20333333000013,2132.0000000013,0.0,0.0,0.0,2132.0000000013,54.6666666666666,0.0,0.0,0.0
2023-04-29 02:00:00,0.0554999999999999,38.75,0.0,0.0,46.21832962637163,0.0,0.0,15949.143333332102,0.0,329.20333333000013,2150.625,0.0,0.0,0.0,2150.625,55.49999999999989,0.0,0.0,0.0
2023-04-29 03:00:00,0.0554999999999999,38.0,0.0,0.0,48.49522796884761,0.0,0.0,15949.143333332102,0.0,329.20333333000013,2109.0,0.0,0.0,0.0,2109.0,55.49999999999989,0.0,0.0,0.0
2023-04-29 04:00:00,0.0551666666666665,39.0,0.0,0.0,49.76561349046716,0.0,0.0,15949.143333332102,0.0,329.20333333000013,2151.5000000013,0.0,0.0,0.0,2151.5000000013,55.1666666666665,0.0,0.0,0.0
2023-04-29 05:00:00,0.0546666666666666,38.25,0.0,0.0007962852231416,50.80961267320031,0.0,0.0,15949.143333332102,46.4666666667,329.20333333000013,2091.0000000012988,0.0,116.16666666675,0.0,2207.166666668049,54.6666666666666,0.0,0.0,0.0
2023-04-29 06:00:00,0.0594999999999999,37.0,0.0,0.0464395696973777,52.74374593592273,0.0,0.0,15949.143333332102,0.0,375.66999999670014,2201.5,0.0,0.0,0.0,2201.5,59.4999999999999,0.0,0.0,0.0
2023-04-29 07:00:00,0.0531666666666666,36.0,0.0,0.201510470820736,54.08581873204509,0.0096356410475877,0.0,15949.143333332102,0.0,375.66999999670014,1914.0000000012224,0.0,0.0,0.0,1914.0000000012224,53.1666666666666,0.0,0.0,0.0
2023-04-29 08:00:00,0.0525,35.0,0.0,0.3948694819558309,54.62024054211664,0.0536375213484478,0.0,15949.143333332102,0.0,375.66999999670014,1837.5,0.0,0.0,0.0,1837.5,52.5,0.0,0.0,0.0
2023-04-29 09:00:00,0.0523333333333333,34.5,0.0,0.5701378002412522,53.49127650495585,0.0962080339285043,0.0,15949.143333332102,0.0,375.66999999670014,1805.4999999988286,0.0,0.0,0.0,1805.4999999988286,52.3333333333333,0.0,0.0,0.0
2023-04-29 10:00:00,3.6341666666666663,33.25,0.0,0.7049400593451122,51.27930112856433,0.2458405971527099,0.0,15949.143333332102,0.0,375.66999999670014,120836.04166677763,0.0,0.0,0.0,120836.04166677763,3634.1666666666665,0.0,0.0,0.0
2023-04-29 11:00:00,4.680833333333333,26.25,0.0,0.7903633796784014,51.88864606155029,0.3066230772295569,0.0,15949.143333332102,0.0,375.66999999670014,122871.8749999124,0.0,0.0,0.0,122871.8749999124,4680.833333333333,0.0,0.0,0.0
2023-04-29 12:00:00,0.1096666666666666,21.0,0.0,0.8232658102511574,49.95831251746657,0.2330323938223032,0.0,15949.143333332102,0.0,375.66999999670014,2303.0000000071304,0.0,0.0,0.0,2303.0000000071304,109.6666666666666,0.0,0.0,0.0
2023-04-29 13:00:00,5.087666666666666,20.0,0.0,0.8028914241131918,48.97988463394525,0.3711482043144031,0.0,15949.143333332102,0.0,375.66999999670014,101753.33333340008,0.0,0.0,0.0,101753.33333340008,5087.666666666666,0.0,0.0,0.0
2023-04-29 14:00:00,0.0679999999999999,20.25,0.0,0.7297066326684728,49.006892832057424,0.5039674331795456,0.0,15949.143333332102,0.0,375.66999999670014,1377.0,0.0,0.0,0.0,1377.0,67.9999999999999,0.0,0.0,0.0
2023-04-29 15:00:00,0.0711666666666666,20.75,0.0,0.6061171249371228,48.89424938472277,0.4438920515011518,0.0,15949.143333332102,0.0,375.66999999670014,1476.708333334038,0.0,0.0,0.0,1476.708333334038,71.1666666666666,0.0,0.0,0.0
