datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-03-07 18:00:00,0.1845,59.5,0.0,91,0.0020983760605335,0.22622,0.16743,0.06683,75.45644816206669,184.34166399556847,0.0,41.70177122907752,10968.329007736327,5.700096159692532,0.0,10974.02910389602,184.5,0.1583434575278579,0.0,41.66666666646257,0.0,9.425833333287162,2479.166666654523,0.0,2479.166666654523,41.66666666646257,0.0,41.66666662191818,0.0,9.425833323210332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2479.166664004132,0.0,0.0,0.0,2479.166664004132,41.66666662241818,41.66666662191818,0.0,0.0,41.66666666646732,0.0,9.425833333288237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2479.166666654806,0.0,0.0,0.0,0.0,2479.166666654806,41.66666666646732,41.66666666646732,0.0,0.0,0.0
2023-03-07 19:00:00,0.1606666666666666,64.5,0.0,91,0.0,0.22622,0.23247,0.06683,75.45644816206669,160.66666666666666,0.0,36.34601333333333,10363.0,0.0,0.0,10363.0,160.6666666666666,0.0,0.0,43.33333333305306,0.0,9.802866666603263,2794.9999999819224,0.0,2794.9999999819224,43.33333333305306,0.0,43.33333332160155,0.0,9.802866664012702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2794.9999992433,0.0,0.0,0.0,2794.9999992433,43.33333332210155,43.33333332160155,0.0,0.0,43.33333333305801,0.0,9.802866666604382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2794.9999999822417,0.0,0.0,0.0,0.0,2794.9999999822417,43.33333333305801,43.33333333305801,0.0,0.0,0.0
2023-03-07 20:00:00,0.1686666666666666,65.5,0.0,91,0.0,0.22622,0.16203,0.06683,75.45644816206669,168.66666666666666,0.0,38.15577333333333,11047.666666666666,0.0,0.0,11047.666666666666,168.6666666666666,0.0,0.0,41.66666666646257,0.0,9.425833333287162,2729.1666666532983,0.0,2729.1666666532983,41.66666666646257,0.0,41.666666635027084,0.0,9.425833326175828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2729.166664594274,0.0,0.0,0.0,2729.166664594274,41.66666663552708,41.666666635027084,0.0,0.0,41.66666666646732,0.0,9.425833333288237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2729.1666666536094,0.0,0.0,0.0,0.0,2729.1666666536094,41.66666666646732,41.66666666646732,0.0,0.0,0.0
2023-03-07 21:00:00,1.5085,68.0,0.0,91,0.0,0.22622,0.14578,0.06683,75.45644816206669,1508.5,0.0,341.25287000000003,102578.0,0.0,0.0,102578.0,1508.5,0.0,0.0,43.33333333305306,0.0,9.802866666603263,2946.666666647608,0.0,2946.666666647608,43.33333333305306,0.0,43.33333323753452,0.0,9.802866644995058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2946.666660152347,0.0,0.0,0.0,2946.666660152347,43.33333323803452,43.33333323753452,0.0,0.0,43.33333333305801,0.0,9.802866666604382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2946.6666666479446,0.0,0.0,0.0,0.0,2946.6666666479446,43.33333333305801,43.33333333305801,0.0,0.0,0.0
2023-03-07 22:00:00,6.7135,71.5,0.0,91,0.0,0.05735,0.13982,0.06683,75.45644816206669,6713.5,0.0,385.019225,480015.25,0.0,0.0,480015.25,6713.5,0.0,0.0,41.66666666646257,0.0,2.389583333321628,2979.1666666520737,0.0,2979.1666666520737,41.66666666646257,0.0,41.66666661643195,0.0,2.389583330452372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2979.166663074884,0.0,0.0,0.0,2979.166663074884,41.66666661693194,41.66666661643195,0.0,0.0,41.66666666646732,0.0,2.3895833333219008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2979.1666666524134,0.0,0.0,0.0,0.0,2979.1666666524134,41.66666666646732,41.66666666646732,0.0,0.0,0.0
2023-03-07 23:00:00,0.0556666666666666,69.75,0.0,91,0.0,0.05735,0.1325,0.06683,75.45644816206669,55.66666666666666,0.0,3.192483333333333,3882.75,0.0,0.0,3882.75,55.6666666666666,0.0,0.0,41.66666666646257,0.0,2.389583333321628,2906.249999985764,0.0,2906.249999985764,41.66666666646257,0.0,41.6666666218041,0.0,2.3895833307604653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2906.249996870836,0.0,0.0,0.0,2906.249996870836,41.6666666223041,41.6666666218041,0.0,0.0,41.66666666646732,0.0,2.3895833333219008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2906.2499999860956,0.0,0.0,0.0,0.0,2906.2499999860956,41.66666666646732,41.66666666646732,0.0,0.0,0.0
2023-03-08 00:00:00,0.0559999999999999,70.0,0.0,91,0.0,0.05735,0.12382,0.06683,75.45644816206669,56.0,0.0,3.2116,3920.0,0.0,0.0,3920.0,55.9999999999999,0.0,0.0,61.666666666975445,0.0,3.5365833333510417,4316.666666688281,0.0,4316.666666688281,61.666666666975445,0.0,61.66666666666666,0.0,3.536583333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4316.666666666666,0.0,0.0,0.0,4316.666666666666,61.66666666666666,61.66666666666666,0.0,0.0,61.666666666929196,0.0,3.536583333348389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4316.666666685043,0.0,0.0,0.0,0.0,4316.666666685043,61.666666666929196,61.666666666929196,0.0,0.0,0.0
2023-03-08 01:00:00,0.0563333333333332,68.0,0.0,91,0.0,0.05735,0.12045,0.06683,75.45644816206669,56.333333333333336,0.0,3.230716666666667,3830.6666666666665,0.0,0.0,3830.6666666666665,56.3333333333332,0.0,0.0,56.00000000099919,0.0,3.211600000057304,3808.0000000679447,0.0,3808.0000000679447,56.00000000099919,0.0,56.0,0.0,3.2116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3808.0,0.0,0.0,0.0,3808.0,56.0,56.0,0.0,0.0,56.00000000077338,0.0,3.2116000000443536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3808.00000005259,0.0,0.0,0.0,0.0,3808.00000005259,56.00000000077338,56.00000000077338,0.0,0.0,0.0
2023-03-08 02:00:00,0.0564999999999999,66.0,0.0,91,0.0,0.05735,0.1198,0.06683,75.45644816206669,56.5,0.0,3.240275,3729.0,0.0,0.0,3729.0,56.4999999999999,0.0,0.0,56.50000000164363,0.0,3.240275000094262,3729.00000010848,0.0,3729.00000010848,56.50000000164363,0.0,56.5,0.0,3.240275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3729.0,0.0,0.0,0.0,3729.0,56.5,56.5,0.0,0.0,56.50000000124906,0.0,3.240275000071634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3729.000000082438,0.0,0.0,0.0,0.0,3729.000000082438,56.50000000124906,56.50000000124906,0.0,0.0,0.0
2023-03-08 03:00:00,0.0621666666666665,64.25,0.0,91,0.0,0.05735,0.111,0.06683,75.45644816206669,62.16666666666666,0.0,3.565258333333333,3994.208333333333,0.0,0.0,3994.208333333333,62.1666666666665,0.0,0.0,55.33333333623391,0.0,3.1733666668330147,3555.166666853029,0.0,3555.166666853029,55.33333333623391,0.0,55.333333333333336,0.0,3.173366666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3555.1666666666665,0.0,0.0,0.0,3555.1666666666665,55.333333333333336,55.333333333333336,0.0,0.0,55.33333333550589,0.0,3.173366666791263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3555.1666668062535,0.0,0.0,0.0,0.0,3555.1666668062535,55.33333333550589,55.33333333550589,0.0,0.0,0.0
2023-03-08 04:00:00,0.0568333333333332,67.0,0.0,91,0.0,0.05735,0.111,0.06683,75.45644816206669,56.833333333333336,0.0,3.2593916666666667,3807.8333333333335,0.0,0.0,3807.8333333333335,56.8333333333332,0.0,0.0,54.66666666876676,0.0,3.1351333334537737,3662.6666668073726,0.0,3662.6666668073726,54.66666666876676,0.0,54.66666666666666,0.0,3.135133333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3662.6666666666665,0.0,0.0,0.0,3662.6666666666665,54.66666666666666,54.66666666666666,0.0,0.0,54.66666666826243,0.0,3.13513333342485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3662.6666667735826,0.0,0.0,0.0,0.0,3662.6666667735826,54.66666666826243,54.66666666826243,0.0,0.0,0.0
2023-03-08 05:00:00,0.0563333333333332,70.75,0.0,91,0.0,0.05735,0.11823,0.06683,75.45644816206669,56.333333333333336,0.0,3.230716666666667,3985.5833333333335,0.0,0.0,3985.5833333333335,56.3333333333332,0.0,0.0,55.16666666699396,0.0,3.163808333352104,3903.041666689823,0.0,3903.041666689823,55.16666666699396,0.0,55.16666666666666,0.0,3.163808333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3903.0416666666665,0.0,0.0,0.0,3903.0416666666665,55.16666666666666,55.16666666666666,0.0,0.0,55.16666666694612,0.0,3.16380833334936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3903.041666686438,0.0,0.0,0.0,0.0,3903.041666686438,55.16666666694612,55.16666666694612,0.0,0.0,0.0
2023-03-08 06:00:00,0.0554999999999999,77.75,0.0,91,0.0,0.22622,0.14068,0.06683,75.45644816206669,55.5,0.0,12.55521,4315.125,0.0,0.0,4315.125,55.49999999999989,0.0,0.0,54.33333333338263,0.0,12.291286666677818,4224.4166666705,0.0,4224.4166666705,54.33333333338263,0.0,54.333333333333336,0.0,12.291286666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4224.416666666667,0.0,0.0,0.0,4224.416666666667,54.333333333333336,54.333333333333336,0.0,0.0,54.33333333337796,0.0,12.291286666676761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4224.416666670136,0.0,0.0,0.0,0.0,4224.416666670136,54.33333333337796,54.33333333337796,0.0,0.0,0.0
2023-03-08 07:00:00,0.0549999999999999,74.25,0.0,91,0.0007029059844521,0.22622,0.15853,0.06683,75.45644816206669,54.946961211026064,0.0,12.430101565158315,4079.811869918685,1.9093964032299169,0.0,4081.721266321915,54.9999999999999,0.0530412855867554,0.0,53.83333333324158,0.0,12.17817666664591,3997.124999993187,0.0,3997.124999993187,53.83333333324158,0.0,53.833333333333336,0.0,12.178176666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3997.124999997525,0.0,0.0,0.0,3997.124999997525,53.833333333333336,53.833333333333336,0.0,0.0,53.8333333332563,0.0,12.17817666664924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3997.12499999428,0.0,0.0,0.0,0.0,3997.12499999428,53.8333333332563,53.8333333332563,0.0,0.0,0.0
2023-03-08 08:00:00,0.0551666666666666,66.5,0.0,91,0.018402649536092,0.22622,0.1731,0.06683,75.45644816206669,53.7780680959404,0.0,12.165674564663638,3576.2415283800365,49.989548547554776,0.0,3626.231076927592,55.1666666666666,1.3886639339935023,0.0,53.4999999998903,0.0,12.102769999975184,3557.749999992705,0.0,3557.749999992705,53.4999999998903,0.0,53.5,0.0,12.10277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3557.75,0.0,0.0,0.0,3557.75,53.5,53.5,0.0,0.0,53.49999999991863,0.0,12.102769999981593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3557.749999994589,0.0,0.0,0.0,0.0,3557.749999994589,53.49999999991863,53.49999999991863,0.0,0.0,0.0
2023-03-08 09:00:00,0.1003333333333333,63.0,0.48113,91,0.0387144444946549,0.22622,0.1629799999999999,0.06683,75.45644816206669,97.41207885886251,0.0,22.03656047945188,6136.960968108338,105.16516106895138,43782.83,50024.95612917728,100.3333333333333,2.9213919815666585,0.0,53.66666666661832,0.0,12.140473333322396,3380.999999996954,0.0,47163.82999999695,53.66666666661832,0.0,56.0816666667015,0.0,12.686794633341211,0.0,0.0,0.0,0.0,0.0,1.0,2.4150000000015,2.052750000001275,3533.1450000021946,43782.83,0.0,0.0,47315.9750000022,53.66666666666666,53.66666666666666,481.13,0.48113,56.08166666663831,0.0,12.686794633326919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4149999999987792,2.0527499999989622,3533.1449999982137,43782.83,0.0,0.0,0.0,47315.974999998216,53.666666666639536,53.666666666639536,0.0,481.13,0.48113
2023-03-08 10:00:00,0.1531666666666666,62.75,0.48113,91,0.1042285467213035,0.22622,0.1529,0.06683,75.45644816206669,145.30195073434152,0.0,32.87020729512274,9117.69740857993,283.1297735757845,43782.83,53183.65718215571,153.1666666666666,7.865086135589561,0.0,73.166666666577,0.0,16.55176333331305,4591.208333327707,0.0,48374.0383333277,73.166666666577,0.0,76.4591666667015,0.0,17.296592683341213,0.0,0.0,0.0,0.0,0.0,1.0,3.2925000000015,2.798625000001275,4797.812708335519,43782.83,0.0,0.0,48580.64270833552,73.16666666666667,73.16666666666667,481.13,0.48113,76.45916666659194,0.0,17.29659268331643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2924999999967826,2.798624999997265,4797.8127083286445,43782.83,0.0,0.0,0.0,48580.64270832865,73.16666666659516,73.16666666659516,0.0,481.13,0.48113
2023-03-08 11:00:00,0.1184999999999999,63.75,0.0,91,0.1770504273308648,0.22622,0.14422,0.06683,75.45644816206669,105.14040360802028,0.0,23.784862104206347,6702.700730011293,480.9454701110408,0.0,7183.6462001223335,118.4999999999999,13.360225246387056,0.0,59.16666666660264,0.0,13.38468333331885,3771.874999995919,0.0,3771.874999995919,59.16666666660264,0.0,59.16666666666666,0.0,13.384683333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3771.875,0.0,0.0,0.0,3771.875,59.16666666666666,59.16666666666666,0.0,0.0,59.16666666662448,0.0,13.38468333332379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3771.8749999973106,0.0,0.0,0.0,0.0,3771.8749999973106,59.16666666662448,59.16666666662448,0.0,0.0,0.0
2023-03-08 12:00:00,0.0559999999999999,63.75,0.0,91,0.0848183764759292,0.22622,0.13725,0.06683,75.45644816206669,49.59990657225717,0.0,11.220490864776018,3161.9940439813945,230.4033633987985,0.0,3392.397407380193,55.9999999999999,6.400394688873617,0.0,54.16666666662165,0.0,12.25358333332315,3453.1249999971296,0.0,3453.1249999971296,54.16666666662165,0.0,54.16666666666666,0.0,12.253583333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3453.125,0.0,0.0,0.0,3453.125,54.16666666666666,54.16666666666666,0.0,0.0,54.1666666666425,0.0,12.253583333327866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3453.1249999984593,0.0,0.0,0.0,0.0,3453.1249999984593,54.1666666666425,54.1666666666425,0.0,0.0,0.0
2023-03-08 13:00:00,0.0558333333333332,62.5,0.0,91,0.0469553844337789,0.22622,0.13593,0.06683,75.45644816206669,52.29024680184375,0.0,11.829099631513094,3268.1404251152344,127.55111513252191,0.0,3395.691540247756,55.8333333333332,3.5432533093729552,0.0,55.16666666662354,0.0,12.479803333323575,3447.9166666639712,0.0,3447.9166666639712,55.16666666662354,0.0,55.16666666666666,0.0,12.479803333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3447.9166666666665,0.0,0.0,0.0,3447.9166666666665,55.16666666666666,55.16666666666666,0.0,0.0,55.16666666664734,0.0,12.479803333328961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3447.9166666654587,0.0,0.0,0.0,0.0,3447.9166666654587,55.16666666664734,55.16666666664734,0.0,0.0,0.0
2023-03-08 14:00:00,0.0893333333333333,54.75,0.0,91,0.0784437601790468,0.22622,0.1372,0.06683,75.45644816206669,83.41424580971943,0.0,18.86997068707473,4566.929958082139,213.0871508490349,0.0,4780.017108931173,89.3333333333333,5.919366143110872,0.0,56.666666666614525,0.0,12.819133333321538,3102.499999997145,0.0,3102.499999997145,56.666666666614525,0.0,56.66666666666666,0.0,12.819133333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3102.5,0.0,0.0,0.0,3102.5,56.66666666666666,56.66666666666666,0.0,0.0,56.666666666635614,0.0,12.81913333332631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3102.4999999982997,0.0,0.0,0.0,0.0,3102.4999999982997,56.666666666635614,56.666666666635614,0.0,0.0,0.0
2023-03-08 15:00:00,0.0559999999999999,52.0,0.0,91,0.0449458972816793,0.22622,0.14094,0.06683,75.45644816206669,52.60854223166825,0.0,11.901104423647991,2735.644196046749,122.09247966003012,0.0,2857.73667570678,55.9999999999999,3.39161740887552,0.0,56.83333333315705,0.0,12.856836666626789,2955.3333333241667,0.0,2955.3333333241667,56.83333333315705,0.0,56.833333333333336,0.0,12.856836666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2955.333333333333,0.0,0.0,0.0,2955.333333333333,56.833333333333336,56.833333333333336,0.0,0.0,56.83333333319262,0.0,12.856836666634834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2955.333333326016,0.0,0.0,0.0,0.0,2955.333333326016,56.83333333319262,56.83333333319262,0.0,0.0,0.0
2023-03-08 16:00:00,0.4273333333333333,60.0,0.0,91,0.0289747008910546,0.22622,0.14442,0.06683,75.45644816206669,425.1470053171943,0.0,96.17675554285567,25508.820319031656,78.70780856882429,0.0,25587.52812760048,427.3333333333333,2.18643092923898,0.0,56.83333333321879,0.0,12.856836666640756,3409.9999999931274,0.0,3409.9999999931274,56.83333333321879,0.0,56.833333333333336,0.0,12.856836666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3410.0,0.0,0.0,0.0,3410.0,56.833333333333336,56.833333333333336,0.0,0.0,56.833333333238045,0.0,12.85683666664511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3409.999999994283,0.0,0.0,0.0,0.0,3409.999999994283,56.833333333238045,56.833333333238045,0.0,0.0,0.0
2023-03-08 17:00:00,3.869166666666666,74.25,0.0,91,0.0177007691880576,0.22622,0.153,0.06683,75.45644816206669,3867.831029476825,0.0,874.9807354882474,287186.4539386543,48.08293821614069,0.0,287234.53687687044,3869.166666666666,1.3357000429308263,0.0,56.166666666967366,0.0,12.706023333401358,4170.375000022327,0.0,4170.375000022327,56.166666666967366,0.0,56.16666666666666,0.0,12.706023333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4170.375,0.0,0.0,0.0,4170.375,56.16666666666666,56.16666666666666,0.0,0.0,56.166666666906906,0.0,12.70602333338768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4170.375000017838,0.0,0.0,0.0,0.0,4170.375000017838,56.166666666906906,56.166666666906906,0.0,0.0,0.0
2023-03-08 18:00:00,11.189666666666668,72.75,0.0,91,0.000922051285091,0.22622,0.1668899999999999,0.06683,75.45644816206669,11189.597091983936,0.0,2531.310654148606,814043.1884418313,2.5046897398644963,0.0,814045.6931315712,11189.666666666668,0.0695779899729668,0.0,56.33333334299361,0.0,12.743726668852014,4098.250000702786,0.0,4098.250000702786,56.33333334299361,0.0,56.333333333333336,0.0,12.743726666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4098.25,0.0,0.0,0.0,4098.25,56.333333333333336,56.333333333333336,0.0,0.0,56.33333334205237,0.0,12.743726668639088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4098.25000063431,0.0,0.0,0.0,0.0,4098.25000063431,56.33333334205237,56.33333334205237,0.0,0.0,0.0
2023-03-08 19:00:00,3.9463333333333335,71.0,0.0,91,0.0,0.22622,0.17002,0.06683,75.45644816206669,3946.3333333333335,0.0,892.7395266666667,280189.66666643,0.0,0.0,280189.66666643,3946.3333333333335,0.0,0.0,57.00000000222157,0.0,12.894540000502564,4047.0000001577314,0.0,4047.0000001577314,57.00000000222157,0.0,57.0,0.0,12.89454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4047.0,0.0,0.0,0.0,4047.0,57.0,57.0,0.0,0.0,57.00000000502707,0.0,12.894540001137223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4047.0000003569216,0.0,0.0,0.0,0.0,4047.0000003569216,57.00000000502707,57.00000000502707,0.0,0.0,0.0
2023-03-08 20:00:00,6.658333333333334,65.75,0.0,91,0.0,0.22622,0.15377,0.06683,75.45644816206669,6658.333333333333,0.0,1506.2481666666663,437785.4166664475,0.0,0.0,437785.4166664475,6658.333333333334,0.0,0.0,57.66666668401668,0.0,13.045353337258254,3791.583334474097,0.0,3791.583334474097,57.66666668401668,0.0,57.66666666666666,0.0,13.045353333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3791.583333333333,0.0,0.0,0.0,3791.583333333333,57.66666666666666,57.66666666666666,0.0,0.0,57.666666680673124,0.0,13.045353336501874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3791.583334254258,0.0,0.0,0.0,0.0,3791.583334254258,57.666666680673124,57.666666680673124,0.0,0.0,0.0
2023-03-08 21:00:00,5.269666666666667,59.75,0.0,91,0.0,0.22622,0.13502,0.06683,75.45644816206669,5269.666666666667,0.0,1192.1039933333334,314862.5833333334,0.0,0.0,314862.5833333334,5269.666666666667,0.0,0.0,62.50000000352612,0.0,14.138750000797678,3734.375000210685,0.0,3734.375000210685,62.50000000352612,0.0,62.5,0.0,14.13875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3734.375,0.0,0.0,0.0,3734.375,62.5,62.5,0.0,0.0,62.50000000261034,0.0,14.138750000590512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3734.375000155968,0.0,0.0,0.0,0.0,3734.375000155968,62.50000000261034,62.50000000261034,0.0,0.0,0.0
2023-03-08 22:00:00,5.042166666666667,50.75,0.0,91,0.0,0.05735,0.12911,0.06683,75.45644816206669,5042.166666666667,0.0,289.16825833333337,255889.9583333333,0.0,0.0,255889.9583333333,5042.166666666667,0.0,0.0,57.33333335737067,0.0,3.288066668045208,2909.6666678865613,0.0,2909.6666678865613,57.33333335737067,0.0,57.333333333333336,0.0,3.288066666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2909.6666666666665,0.0,0.0,0.0,2909.6666666666665,57.333333333333336,57.333333333333336,0.0,0.0,57.33333335115245,0.0,3.2880666676885926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2909.6666675709866,0.0,0.0,0.0,0.0,2909.6666675709866,57.33333335115245,57.33333335115245,0.0,0.0,0.0
2023-03-08 23:00:00,4.312666666666667,48.5,0.0,91,0.0,0.05735,0.119,0.06683,75.45644816206669,4312.666666666667,0.0,247.3314333333333,209164.3333333333,0.0,0.0,209164.3333333333,4312.666666666667,0.0,0.0,57.33333335498193,0.0,3.288066667908214,2780.666667716624,0.0,2780.666667716624,57.33333335498193,0.0,57.333333333333336,0.0,3.288066666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2780.6666666666665,0.0,0.0,0.0,2780.6666666666665,57.333333333333336,57.333333333333336,0.0,0.0,57.33333334938097,0.0,3.2880666675869987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2780.666667444977,0.0,0.0,0.0,0.0,2780.666667444977,57.33333334938097,57.33333334938097,0.0,0.0,0.0
2023-03-09 00:00:00,0.0566666666666666,42.75,0.0,91,0.0,0.05735,0.11366,0.06683,75.45644816206669,56.66666666666666,0.0,3.249833333333333,2422.5,0.0,0.0,2422.5,56.6666666666666,0.0,0.0,57.16666670108118,0.0,3.2785083353070057,2443.8750014712205,0.0,2443.8750014712205,57.16666670108118,0.0,57.16666666666666,0.0,3.278508333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2443.875,0.0,0.0,0.0,2443.875,57.16666666666666,57.16666666666666,0.0,0.0,57.16666669220443,-7.105427357601002e-15,3.278508334797925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2443.8750010917393,0.0,0.0,0.0,0.0,2443.8750010917393,57.16666669220444,57.16666669220444,0.0,0.0,0.0
2023-03-09 01:00:00,0.0618333333333333,39.75,0.0,91,0.0,0.05735,0.11139,0.06683,75.45644816206669,61.833333333333336,0.0,3.5461416666666667,2457.874999998675,0.0,0.0,2457.874999998675,61.8333333333333,0.0,0.0,56.6666666676498,0.0,3.249833333389716,2252.50000003908,0.0,2252.50000003908,56.6666666676498,0.0,56.66666666666666,0.0,3.249833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2252.5,0.0,0.0,0.0,2252.5,56.66666666666666,56.66666666666666,0.0,0.0,56.66666666740341,7.105427357601002e-15,3.2498333333755847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2252.5000000292857,0.0,0.0,0.0,0.0,2252.5000000292857,56.666666667403405,56.666666667403405,0.0,0.0,0.0
2023-03-09 02:00:00,0.0561666666666666,39.25,0.0,91,0.0,0.05735,0.11102,0.06683,75.45644816206669,56.16666666666666,0.0,3.221158333333333,2204.5416666666665,0.0,0.0,2204.5416666666665,56.1666666666666,0.0,0.0,56.66666666662877,0.0,3.24983333333116,2224.166666665179,0.0,2224.166666665179,56.66666666662877,0.0,56.66666666666666,0.0,3.249833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2224.1666666666665,0.0,0.0,0.0,2224.1666666666665,56.66666666666666,56.66666666666666,0.0,0.0,56.66666666664593,-7.105427357601002e-15,3.2498333333321447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2224.166666665853,0.0,0.0,0.0,0.0,2224.166666665853,56.66666666664594,56.66666666664594,0.0,0.0,0.0
